territory,year,indicator,score
Trentino-Alto Adige,2018,i2,0.433
Umbria,2018,i2,0.448
Valle d'Aosta,2018,i2,0.634
Veneto,2018,i2,0.38
Abruzzo,2018,i3,-0.398
Basilicata,2018,i3,-0.443
Calabria,2018,i3,-0.618
Campania,2018,i3,-1.193
Emilia-Romagna,2018,i3,0.55
Friuli-Venezia Giulia,2018,i3,0.104
Lazio,2018,i3,-0.439
Liguria,2018,i3,1.364
Lombardia,2018,i3,-0.212
Marche,2018,i3,-0.153
Molise,2018,i3,-0.571
Piemonte,2018,i3,0.772
Puglia,2018,i3,-0.658
Sardegna,2018,i3,0.347
Sicilia,2018,i3,-0.182
Toscana,2018,i3,0.386
Trentino-Alto Adige,2018,i3,0.126
Umbria,2018,i3,0.616
Valle d'Aosta,2018,i3,0.256
Veneto,2018,i3,0.347
Abruzzo,2018,i4,0.113
Basilicata,2018,i4,0.066
Calabria,2018,i4,-0.2
Campania,2018,i4,-0.386
Emilia-Romagna,2018,i4,0.068
Friuli-Venezia Giulia,2018,i4,0.526
Lazio,2018,i4,0.174
Liguria,2018,i4,0.505
Lombardia,2018,i4,0.219
Marche,2018,i4,-1.078
Molise,2018,i4,0.461
Piemonte,2018,i4,-0.181
Puglia,2018,i4,-0.019
Sardegna,2018,i4,-0.585
Sicilia,2018,i4,0.065
Toscana,2018,i4,-0.503
Trentino-Alto Adige,2018,i4,0.905
Umbria,2018,i4,-0.317
Valle d'Aosta,2018,i4,-0.494
Veneto,2018,i4,0.661
Abruzzo,2018,i5,-0.728
Basilicata,2018,i5,-0.801
Calabria,2018,i5,-0.009
Campania,2018,i5,-0.668
Emilia-Romagna,2018,i5,0.381
Friuli-Venezia Giulia,2018,i5,0.721
Lazio,2018,i5,0.515
Liguria,2018,i5,0.076
Lombardia,2018,i5,0.146
Marche,2018,i5,0.519
Molise,2018,i5,-0.691
Piemonte,2018,i5,0.328
Puglia,2018,i5,-0.983
Sardegna,2018,i5,-0.839
Sicilia,2018,i5,-0.683
Toscana,2018,i5,0.492
Trentino-Alto Adige,2018,i5,0.862
Umbria,2018,i5,0.203
Valle d'Aosta,2018,i5,0.746
Veneto,2018,i5,0.413
Abruzzo,2018,i6,0.076
Basilicata,2018,i6,-0.495
Calabria,2018,i6,-1.06
Campania,2018,i6,-1.051
Emilia-Romagna,2018,i6,0.017
Friuli-Venezia Giulia,2018,i6,-0.315
Lazio,2018,i6,-0.615
Liguria,2018,i6,1.499
Lombardia,2018,i6,-0.039
Marche,2018,i6,0.782
Molise,2018,i6,0.074
Piemonte,2018,i6,0.227
Puglia,2018,i6,-0.26
Sardegna,2018,i6,-0.037
Sicilia,2018,i6,-0.761
Toscana,2018,i6,0.55
Trentino-Alto Adige,2018,i6,-0.303
Umbria,2018,i6,0.432
Valle d'Aosta,2018,i6,0.85
Veneto,2018,i6,0.429
Abruzzo,2018,i7,0.553
Basilicata,2018,i7,-0.638
Calabria,2018,i7,0.164
Campania,2018,i7,-0.449
Emilia-Romagna,2018,i7,0.147
Friuli-Venezia Giulia,2018,i7,-0.695
Lazio,2018,i7,0.733
Liguria,2018,i7,-0.046
Lombardia,2018,i7,-0.535
Marche,2018,i7,-0.271
Molise,2018,i7,-0.118
Piemonte,2018,i7,-0.825
Puglia,2018,i7,0.22
Sardegna,2018,i7,1.593
Sicilia,2018,i7,0.473
Toscana,2018,i7,0.385
Trentino-Alto Adige,2018,i7,-0.441
Umbria,2018,i7,0.344
Valle d'Aosta,2018,i7,-0.054
Veneto,2018,i7,-0.54
Abruzzo,2018,i8,-0.46
Basilicata,2018,i8,-0.078
Calabria,2018,i8,-0.42
Campania,2018,i8,-1.113
Emilia-Romagna,2018,i8,0.16
Friuli-Venezia Giulia,2018,i8,0.679
Lazio,2018,i8,-0.447
Liguria,2018,i8,0.164
Lombardia,2018,i8,0.499
Marche,2018,i8,0.087
Molise,2018,i8,-0.468
Piemonte,2018,i8,0.132
Puglia,2018,i8,-0.815
Sardegna,2018,i8,0.385
Sicilia,2018,i8,-0.417
Toscana,2018,i8,-0.03
Trentino-Alto Adige,2018,i8,1.071
Umbria,2018,i8,-0.192
Valle d'Aosta,2018,i8,1.065
Veneto,2018,i8,0.198
Abruzzo,2018,i9,0.129
Basilicata,2018,i9,-0.759
Calabria,2018,i9,-0.438
Campania,2018,i9,-0.25
Emilia-Romagna,2018,i9,1.154
Friuli-Venezia Giulia,2018,i9,-0.179
Lazio,2018,i9,-0.975
Liguria,2018,i9,0.293
Lombardia,2018,i9,-0.643
Marche,2018,i9,0.654
Molise,2018,i9,-0.579
Piemonte,2018,i9,-0.831
Puglia,2018,i9,-0.588
Sardegna,2018,i9,0.341
Sicilia,2018,i9,0.444
Toscana,2018,i9,0.003
Trentino-Alto Adige,2018,i9,-0.324
Umbria,2018,i9,0.782
Valle d'Aosta,2018,i9,0.968
Veneto,2018,i9,0.798
Abruzzo,2019,i1,-0.207
Basilicata,2019,i1,0.016
Calabria,2019,i1,-0.242
Campania,2019,i1,-1.647
Emilia-Romagna,2019,i1,0.403
Friuli-Venezia Giulia,2019,i1,0.417
Lazio,2019,i1,-0.27
Liguria,2019,i1,0.214
Lombardia,2019,i1,0.458
Marche,2019,i1,0.216
Molise,2019,i1,0.234
Piemonte,2019,i1,0.393
Puglia,2019,i1,-0.806
Sardegna,2019,i1,0.043
Sicilia,2019,i1,-1.224
Toscana,2019,i1,0.237
Trentino-Alto Adige,2019,i1,1.012
Umbria,2019,i1,0.038
Valle d'Aosta,2019,i1,0.11
Veneto,2019,i1,0.605
Abruzzo,2019,i10,0.519
Basilicata,2019,i10,-0.132
Calabria,2019,i10,-1.783
Campania,2019,i10,-1.714
Emilia-Romagna,2019,i10,0.561
Friuli-Venezia Giulia,2019,i10,0.486
Lazio,2019,i10,1.143
Liguria,2019,i10,0.106
Lombardia,2019,i10,0.855
Marche,2019,i10,0.755
Molise,2019,i10,-0.023
Piemonte,2019,i10,0.438
Puglia,2019,i10,-1.53
Sardegna,2019,i10,-0.764
Sicilia,2019,i10,-1.895
Toscana,2019,i10,0.286
Trentino-Alto Adige,2019,i10,0.828
Umbria,2019,i10,1.04
Valle d'Aosta,2019,i10,0.437
Veneto,2019,i10,0.388
Abruzzo,2019,i11,-1.161
Basilicata,2019,i11,0.461
Calabria,2019,i11,-0.926
Campania,2019,i11,-0.972
Emilia-Romagna,2019,i11,0.846
Friuli-Venezia Giulia,2019,i11,1.42
Lazio,2019,i11,1.262
Liguria,2019,i11,0.513
Lombardia,2019,i11,-0.459
Marche,2019,i11,-0.688
Molise,2019,i11,1.414
Piemonte,2019,i11,-0.75
Puglia,2019,i11,-1.71
Sardegna,2019,i11,0.568
Sicilia,2019,i11,-1.782
Toscana,2019,i11,1.318
Trentino-Alto Adige,2019,i11,0.62
Umbria,2019,i11,0.411
Valle d'Aosta,2019,i11,-0.288
Veneto,2019,i11,-0.096
Abruzzo,2019,i12,-0.261
Basilicata,2019,i12,-0.364
Calabria,2019,i12,-1.807
Campania,2019,i12,-1.686
Emilia-Romagna,2019,i12,0.949
Friuli-Venezia Giulia,2019,i12,0.712
Lazio,2019,i12,-0.026
Liguria,2019,i12,0.427
Lombardia,2019,i12,0.754
Marche,2019,i12,0.465
Molise,2019,i12,-0.716
Piemonte,2019,i12,0.477
Puglia,2019,i12,-0.706
Sardegna,2019,i12,-0.787
Sicilia,2019,i12,-1.689
Toscana,2019,i12,0.631
Trentino-Alto Adige,2019,i12,1.424
Umbria,2019,i12,0.398
Valle d'Aosta,2019,i12,0.788
Veneto,2019,i12,1.017
Abruzzo,2019,i13,-0.889
Basilicata,2019,i13,-0.649
Calabria,2019,i13,-1.023
Campania,2019,i13,-0.958
Emilia-Romagna,2019,i13,2.063
Friuli-Venezia Giulia,2019,i13,0.569
Lazio,2019,i13,-0.823
Liguria,2019,i13,-0.136
Lombardia,2019,i13,0.801
Marche,2019,i13,-0.775
Molise,2019,i13,1.213
Piemonte,2019,i13,0.456
Puglia,2019,i13,-0.604
Sardegna,2019,i13,1.791
Sicilia,2019,i13,-0.482
Toscana,2019,i13,-0.303
Trentino-Alto Adige,2019,i13,-1.034
Umbria,2019,i13,-0.19
Valle d'Aosta,2019,i13,-0.767
Veneto,2019,i13,1.742
Abruzzo,2019,i14,-0.776
Basilicata,2019,i14,-0.271
Calabria,2019,i14,-0.854
Campania,2019,i14,-1.156
Emilia-Romagna,2019,i14,0.842
Friuli-Venezia Giulia,2019,i14,0.733
Lazio,2019,i14,-0.021
Liguria,2019,i14,-0.067
Lombardia,2019,i14,0.446
Marche,2019,i14,0.096
Molise,2019,i14,0.234
Piemonte,2019,i14,0.18
Puglia,2019,i14,-0.872
Sardegna,2019,i14,-0.769
Sicilia,2019,i14,-1.166
Toscana,2019,i14,0.774
Trentino-Alto Adige,2019,i14,0.914
Umbria,2019,i14,0.362
Valle d'Aosta,2019,i14,0.517
Veneto,2019,i14,0.855
Abruzzo,2019,i15,-0.635
Basilicata,2019,i15,-0.725
Calabria,2019,i15,-0.624
Campania,2019,i15,-0.741
Emilia-Romagna,2019,i15,1.062
Friuli-Venezia Giulia,2019,i15,1.552
Lazio,2019,i15,-0.132
Liguria,2019,i15,-0.596
Lombardia,2019,i15,0.095
Marche,2019,i15,-0.167
Molise,2019,i15,-0.502
Piemonte,2019,i15,0.566
Puglia,2019,i15,-0.649
Sardegna,2019,i15,-0.39
Sicilia,2019,i15,-0.808
Toscana,2019,i15,-0.182
Trentino-Alto Adige,2019,i15,2.3
Umbria,2019,i15,-0.243
Valle d'Aosta,2019,i15,-0.649
Veneto,2019,i15,1.47
Abruzzo,2019,i2,-0.282
Basilicata,2019,i2,-0.068
Calabria,2019,i2,-0.902
Campania,2019,i2,-0.906
Emilia-Romagna,2019,i2,1.571
Friuli-Venezia Giulia,2019,i2,-0.305
Lazio,2019,i2,-0.111
Liguria,2019,i2,0.078
Lombardia,2019,i2,-0.048
Marche,2019,i2,-0.318
Molise,2019,i2,-0.497
Piemonte,2019,i2,0.388
Puglia,2019,i2,-0.162
Sardegna,2019,i2,-0.036
Sicilia,2019,i2,-0.161
Toscana,2019,i2,-0.015
Trentino-Alto Adige,2019,i2,0.258
Umbria,2019,i2,0.421
Valle d'Aosta,2019,i2,0.634
Veneto,2019,i2,0.46
Abruzzo,2019,i3,-0.537
Basilicata,2019,i3,-0.337
Calabria,2019,i3,-0.814
Campania,2019,i3,-1.084
Emilia-Romagna,2019,i3,0.538
Friuli-Venezia Giulia,2019,i3,0.114
Lazio,2019,i3,-0.643
Liguria,2019,i3,1.116
Lombardia,2019,i3,-0.37
Marche,2019,i3,-0.032
Molise,2019,i3,-0.192
Piemonte,2019,i3,0.734
Puglia,2019,i3,-0.67
Sardegna,2019,i3,0.22
Sicilia,2019,i3,-0.216
Toscana,2019,i3,0.46
Trentino-Alto Adige,2019,i3,0.055
Umbria,2019,i3,0.689
Valle d'Aosta,2019,i3,0.512
Veneto,2019,i3,0.458
Abruzzo,2019,i4,0.178
Basilicata,2019,i4,-0.138
Calabria,2019,i4,-0.137
Campania,2019,i4,-0.384
Emilia-Romagna,2019,i4,0.177
Friuli-Venezia Giulia,2019,i4,0.6
Lazio,2019,i4,0.371
Liguria,2019,i4,0.228
Lombardia,2019,i4,0.186
Marche,2019,i4,-1.001
Molise,2019,i4,0.573
Piemonte,2019,i4,-0.366
Puglia,2019,i4,0.01
Sardegna,2019,i4,-0.424
Sicilia,2019,i4,0.198
Toscana,2019,i4,-0.156
Trentino-Alto Adige,2019,i4,0.999
Umbria,2019,i4,-0.769
Valle d'Aosta,2019,i4,-0.479
Veneto,2019,i4,0.334
Abruzzo,2019,i5,-0.716
Basilicata,2019,i5,-0.523
Calabria,2019,i5,0.036
Campania,2019,i5,-0.671
Emilia-Romagna,2019,i5,0.351
Friuli-Venezia Giulia,2019,i5,0.632
Lazio,2019,i5,0.437
Liguria,2019,i5,0.144
Lombardia,2019,i5,0.208
Marche,2019,i5,0.86
Molise,2019,i5,-0.831
Piemonte,2019,i5,0.219
Puglia,2019,i5,-0.938
Sardegna,2019,i5,-0.749
Sicilia,2019,i5,-0.907
Toscana,2019,i5,0.599
Trentino-Alto Adige,2019,i5,0.811
Umbria,2019,i5,-0.014
Valle d'Aosta,2019,i5,0.808
Veneto,2019,i5,0.245
Abruzzo,2019,i6,0.052
Basilicata,2019,i6,-0.23
Calabria,2019,i6,-1.215
Campania,2019,i6,-0.997
Emilia-Romagna,2019,i6,0.024
Friuli-Venezia Giulia,2019,i6,-0.171
Lazio,2019,i6,-0.499
Liguria,2019,i6,1.361
Lombardia,2019,i6,-0.043
Marche,2019,i6,0.832
Molise,2019,i6,0.182
Piemonte,2019,i6,0.199
Puglia,2019,i6,-0.298
Sardegna,2019,i6,-0.382
Sicilia,2019,i6,-0.887
Toscana,2019,i6,0.341
Trentino-Alto Adige,2019,i6,0.069
Umbria,2019,i6,0.505
Valle d'Aosta,2019,i6,0.822
Veneto,2019,i6,0.336
Abruzzo,2019,i7,0.68
Basilicata,2019,i7,-0.336
Calabria,2019,i7,-0.023
Campania,2019,i7,-0.769
Emilia-Romagna,2019,i7,0.353
Friuli-Venezia Giulia,2019,i7,-0.925
Lazio,2019,i7,0.384
Liguria,2019,i7,-0.175
Lombardia,2019,i7,-0.823
Marche,2019,i7,-0.486
Molise,2019,i7,-0.386
Piemonte,2019,i7,-0.929
Puglia,2019,i7,0.09
Sardegna,2019,i7,1.298
Sicilia,2019,i7,0.328
Toscana,2019,i7,1.01
Trentino-Alto Adige,2019,i7,-0.344
Umbria,2019,i7,0.353
Valle d'Aosta,2019,i7,1.265
Veneto,2019,i7,-0.567
Abruzzo,2019,i8,-0.345
Basilicata,2019,i8,-0.335
Calabria,2019,i8,-0.454
Campania,2019,i8,-1.245
Emilia-Romagna,2019,i8,0.087
Friuli-Venezia Giulia,2019,i8,0.619
Lazio,2019,i8,-0.56
Liguria,2019,i8,0.324
Lombardia,2019,i8,0.101
Marche,2019,i8,-0.039
Molise,2019,i8,-0.37
Piemonte,2019,i8,0.171
Puglia,2019,i8,-1.286
Sardegna,2019,i8,0.243
Sicilia,2019,i8,-0.615
Toscana,2019,i8,0.013
Trentino-Alto Adige,2019,i8,1.339
Umbria,2019,i8,0.073
Valle d'Aosta,2019,i8,0.212
Veneto,2019,i8,-0.003
Abruzzo,2019,i9,-0.177
Basilicata,2019,i9,-0.876
Calabria,2019,i9,-0.42
Campania,2019,i9,0.029
Emilia-Romagna,2019,i9,0.968
Friuli-Venezia Giulia,2019,i9,0.308
Lazio,2019,i9,-0.971
Liguria,2019,i9,0.015
Lombardia,2019,i9,-0.352
Marche,2019,i9,1.047
Molise,2019,i9,-0.6
Piemonte,2019,i9,-0.994
Puglia,2019,i9,-0.676
Sardegna,2019,i9,0.45
Sicilia,2019,i9,0.168
Toscana,2019,i9,0.178
Trentino-Alto Adige,2019,i9,0.182
Umbria,2019,i9,0.696
Valle d'Aosta,2019,i9,0.83
Veneto,2019,i9,0.195
Abruzzo,2020,i1,-0.194
Basilicata,2020,i1,0.331
Calabria,2020,i1,-0.26
Campania,2020,i1,-1.821
Emilia-Romagna,2020,i1,0.464
Friuli-Venezia Giulia,2020,i1,0.477
Lazio,2020,i1,-0.442
Liguria,2020,i1,0.276
Lombardia,2020,i1,0.512
Marche,2020,i1,0.097
Molise,2020,i1,-0.154
Piemonte,2020,i1,0.123
Puglia,2020,i1,-0.792
Sardegna,2020,i1,0.359
Sicilia,2020,i1,-1.235
Toscana,2020,i1,0.259
Trentino-Alto Adige,2020,i1,0.807
Umbria,2020,i1,0.198
Valle d'Aosta,2020,i1,0.468
Veneto,2020,i1,0.526
Abruzzo,2020,i10,-0.016
Basilicata,2020,i10,-0.542
Calabria,2020,i10,-1.993
Campania,2020,i10,-1.743
Emilia-Romagna,2020,i10,0.692
Friuli-Venezia Giulia,2020,i10,0.792
Lazio,2020,i10,0.751
Liguria,2020,i10,0.81
Lombardia,2020,i10,0.715
Marche,2020,i10,0.051
Molise,2020,i10,-0.123
Piemonte,2020,i10,0.718
Puglia,2020,i10,-1.295
Sardegna,2020,i10,-0.717
Sicilia,2020,i10,-1.483
Toscana,2020,i10,0.194
Trentino-Alto Adige,2020,i10,1.112
Umbria,2020,i10,0.508
Valle d'Aosta,2020,i10,1.036
Veneto,2020,i10,0.532
Abruzzo,2020,i11,0.155
Basilicata,2020,i11,0.936
Calabria,2020,i11,-1.461
Campania,2020,i11,-1.29
Emilia-Romagna,2020,i11,0.395
Friuli-Venezia Giulia,2020,i11,1.126
Lazio,2020,i11,0.124
Liguria,2020,i11,0.273
Lombardia,2020,i11,-0.604
Marche,2020,i11,0.671
Molise,2020,i11,1.621
Piemonte,2020,i11,-0.353
Puglia,2020,i11,-1.752
Sardegna,2020,i11,0.115
Sicilia,2020,i11,-1.87
Toscana,2020,i11,1.397
Trentino-Alto Adige,2020,i11,1.084
Umbria,2020,i11,0.304
Valle d'Aosta,2020,i11,-0.579
Veneto,2020,i11,-0.294
Abruzzo,2020,i12,-0.273
Basilicata,2020,i12,-0.65
Calabria,2020,i12,-1.555
Campania,2020,i12,-1.636
Emilia-Romagna,2020,i12,0.981
Friuli-Venezia Giulia,2020,i12,0.831
Lazio,2020,i12,-0.233
Liguria,2020,i12,0.332
Lombardia,2020,i12,0.735
Marche,2020,i12,0.554
Molise,2020,i12,-0.518
Piemonte,2020,i12,0.405
Puglia,2020,i12,-0.702
Sardegna,2020,i12,-0.681
Sicilia,2020,i12,-1.895
Toscana,2020,i12,0.733
Trentino-Alto Adige,2020,i12,1.438
Umbria,2020,i12,0.241
Valle d'Aosta,2020,i12,0.928
Veneto,2020,i12,0.964
Abruzzo,2020,i13,-0.568
Basilicata,2020,i13,-0.727
Calabria,2020,i13,-0.885
Campania,2020,i13,-0.807
Emilia-Romagna,2020,i13,2.148
Friuli-Venezia Giulia,2020,i13,0.036
Lazio,2020,i13,-0.559
Liguria,2020,i13,0.086
Lombardia,2020,i13,0.309
Marche,2020,i13,-0.762
Molise,2020,i13,-0.292
Piemonte,2020,i13,2.445
Puglia,2020,i13,-0.54
Sardegna,2020,i13,1.224
Sicilia,2020,i13,-0.459
Toscana,2020,i13,-0.261
Trentino-Alto Adige,2020,i13,-0.799
Umbria,2020,i13,-0.438
Valle d'Aosta,2020,i13,-0.756
Veneto,2020,i13,1.604
Abruzzo,2020,i14,-0.065
Basilicata,2020,i14,-0.485
Calabria,2020,i14,-0.972
Campania,2020,i14,-1.532
Emilia-Romagna,2020,i14,0.786
Friuli-Venezia Giulia,2020,i14,0.607
Lazio,2020,i14,-0.251
Liguria,2020,i14,0.46
Lombardia,2020,i14,0.766
Marche,2020,i14,0.087
Molise,2020,i14,-0.349
Piemonte,2020,i14,0.49
Puglia,2020,i14,-0.523
Sardegna,2020,i14,-1.079
Sicilia,2020,i14,-1.194
Toscana,2020,i14,0.515
Trentino-Alto Adige,2020,i14,0.381
Umbria,2020,i14,-0.042
Valle d'Aosta,2020,i14,0.846
Veneto,2020,i14,0.952
Abruzzo,2020,i15,-0.91
Basilicata,2020,i15,-0.835
Calabria,2020,i15,-0.771
Campania,2020,i15,-0.91
Emilia-Romagna,2020,i15,1.146
Friuli-Venezia Giulia,2020,i15,1.561
Lazio,2020,i15,-0.202
Liguria,2020,i15,-0.448
Lombardia,2020,i15,0.194
Marche,2020,i15,0.249
Molise,2020,i15,-0.298
Piemonte,2020,i15,0.22
Puglia,2020,i15,-0.609
Sardegna,2020,i15,0.253
Sicilia,2020,i15,-0.927
Toscana,2020,i15,0.122
Trentino-Alto Adige,2020,i15,2.491
Umbria,2020,i15,-0.217
Valle d'Aosta,2020,i15,-0.836
Veneto,2020,i15,0.729
Abruzzo,2020,i2,-0.221
Basilicata,2020,i2,-0.164
Calabria,2020,i2,-0.743
Campania,2020,i2,-0.843
Emilia-Romagna,2020,i2,1.694
Friuli-Venezia Giulia,2020,i2,-0.27
Lazio,2020,i2,-0.162
Liguria,2020,i2,0.312
Lombardia,2020,i2,-0.046
Marche,2020,i2,-0.64
Molise,2020,i2,-0.543
Piemonte,2020,i2,0.256
Puglia,2020,i2,-0.248
Sardegna,2020,i2,0.002
Sicilia,2020,i2,-0.258
Toscana,2020,i2,0.114
Trentino-Alto Adige,2020,i2,0.146
Umbria,2020,i2,0.575
Valle d'Aosta,2020,i2,0.634
Veneto,2020,i2,0.668
Abruzzo,2020,i3,-0.56
Basilicata,2020,i3,-0.251
Calabria,2020,i3,-0.809
Campania,2020,i3,-1.077
Emilia-Romagna,2020,i3,0.392
Friuli-Venezia Giulia,2020,i3,0.013
Lazio,2020,i3,-0.742
Liguria,2020,i3,1.141
Lombardia,2020,i3,-0.269
Marche,2020,i3,0.071
Molise,2020,i3,-0.211
Piemonte,2020,i3,0.83
Puglia,2020,i3,-0.663
Sardegna,2020,i3,0.323
Sicilia,2020,i3,-0.276
Toscana,2020,i3,0.324
Trentino-Alto Adige,2020,i3,0.044
Umbria,2020,i3,0.612
Valle d'Aosta,2020,i3,0.694
Veneto,2020,i3,0.414
Abruzzo,2020,i4,0.121
Basilicata,2020,i4,-0.333
Calabria,2020,i4,-0.199
Campania,2020,i4,-0.257
Emilia-Romagna,2020,i4,-0.015
Friuli-Venezia Giulia,2020,i4,0.323
Lazio,2020,i4,0.275
Liguria,2020,i4,0.528
Lombardia,2020,i4,0.509
Marche,2020,i4,-0.647
Molise,2020,i4,0.617
Piemonte,2020,i4,-0.545
Puglia,2020,i4,0.087
Sardegna,2020,i4,-0.243
Sicilia,2020,i4,0.206
Toscana,2020,i4,-0.246
Trentino-Alto Adige,2020,i4,0.686
Umbria,2020,i4,-0.594
Valle d'Aosta,2020,i4,-0.683
Veneto,2020,i4,0.41
Abruzzo,2020,i5,-0.68
Basilicata,2020,i5,-0.554
Calabria,2020,i5,-0.12
Campania,2020,i5,-0.58
Emilia-Romagna,2020,i5,0.459
Friuli-Venezia Giulia,2020,i5,0.6
Lazio,2020,i5,0.527
Liguria,2020,i5,0.092
Lombardia,2020,i5,0.085
Marche,2020,i5,0.672
Molise,2020,i5,-0.812
Piemonte,2020,i5,0.32
Puglia,2020,i5,-0.937
Sardegna,2020,i5,-0.72
Sicilia,2020,i5,-0.986
Toscana,2020,i5,0.48
Trentino-Alto Adige,2020,i5,0.928
Umbria,2020,i5,0.276
Valle d'Aosta,2020,i5,0.754
Veneto,2020,i5,0.194
Abruzzo,2020,i6,-0.154
Basilicata,2020,i6,-0.617
Calabria,2020,i6,-0.981
