territory,year,capacity,index,score
Liguria,2019,conoscenza_sapere,rischio_adulti,0.106
Lombardia,2019,conoscenza_sapere,rischio_adulti,0.855
Marche,2019,conoscenza_sapere,rischio_adulti,0.755
Molise,2019,conoscenza_sapere,rischio_adulti,-0.023
Piemonte,2019,conoscenza_sapere,rischio_adulti,0.438
Puglia,2019,conoscenza_sapere,rischio_adulti,-1.53
Sardegna,2019,conoscenza_sapere,rischio_adulti,-0.764
Sicilia,2019,conoscenza_sapere,rischio_adulti,-1.895
Toscana,2019,conoscenza_sapere,rischio_adulti,0.286
Trentino-Alto Adige/Südtirol,2019,conoscenza_sapere,rischio_adulti,0.828
Umbria,2019,conoscenza_sapere,rischio_adulti,1.04
Valle d'Aosta/Vallée d'Aoste,2019,conoscenza_sapere,rischio_adulti,0.437
Veneto,2019,conoscenza_sapere,rischio_adulti,0.388
Abruzzo,2019,conoscenza_sapere,servizi_adulti,-1.161
Basilicata,2019,conoscenza_sapere,servizi_adulti,0.461
Calabria,2019,conoscenza_sapere,servizi_adulti,-0.926
Campania,2019,conoscenza_sapere,servizi_adulti,-0.972
Emilia-Romagna,2019,conoscenza_sapere,servizi_adulti,0.846
Friuli-Venezia Giulia,2019,conoscenza_sapere,servizi_adulti,1.42
Lazio,2019,conoscenza_sapere,servizi_adulti,1.262
Liguria,2019,conoscenza_sapere,servizi_adulti,0.513
Lombardia,2019,conoscenza_sapere,servizi_adulti,-0.459
Marche,2019,conoscenza_sapere,servizi_adulti,-0.688
Molise,2019,conoscenza_sapere,servizi_adulti,1.414
Piemonte,2019,conoscenza_sapere,servizi_adulti,-0.75
Puglia,2019,conoscenza_sapere,servizi_adulti,-1.71
Sardegna,2019,conoscenza_sapere,servizi_adulti,0.568
Sicilia,2019,conoscenza_sapere,servizi_adulti,-1.782
Toscana,2019,conoscenza_sapere,servizi_adulti,1.318
Trentino-Alto Adige/Südtirol,2019,conoscenza_sapere,servizi_adulti,0.62
Umbria,2019,conoscenza_sapere,servizi_adulti,0.411
Valle d'Aosta/Vallée d'Aoste,2019,conoscenza_sapere,servizi_adulti,-0.288
Veneto,2019,conoscenza_sapere,servizi_adulti,-0.096
Abruzzo,2019,cura,rischio_adulti,-0.207
Basilicata,2019,cura,rischio_adulti,0.016
Calabria,2019,cura,rischio_adulti,-0.242
Campania,2019,cura,rischio_adulti,-1.647
Emilia-Romagna,2019,cura,rischio_adulti,0.403
Friuli-Venezia Giulia,2019,cura,rischio_adulti,0.417
Lazio,2019,cura,rischio_adulti,-0.27
Liguria,2019,cura,rischio_adulti,0.214
Lombardia,2019,cura,rischio_adulti,0.458
Marche,2019,cura,rischio_adulti,0.216
Molise,2019,cura,rischio_adulti,0.234
Piemonte,2019,cura,rischio_adulti,0.393
Puglia,2019,cura,rischio_adulti,-0.806
Sardegna,2019,cura,rischio_adulti,0.043
Sicilia,2019,cura,rischio_adulti,-1.224
Toscana,2019,cura,rischio_adulti,0.237
Trentino-Alto Adige/Südtirol,2019,cura,rischio_adulti,1.012
Umbria,2019,cura,rischio_adulti,0.038
Valle d'Aosta/Vallée d'Aoste,2019,cura,rischio_adulti,0.11
Veneto,2019,cura,rischio_adulti,0.605
Abruzzo,2019,cura,servizi_adulti,-0.282
Basilicata,2019,cura,servizi_adulti,-0.068
Calabria,2019,cura,servizi_adulti,-0.902
Campania,2019,cura,servizi_adulti,-0.906
Emilia-Romagna,2019,cura,servizi_adulti,1.571
Friuli-Venezia Giulia,2019,cura,servizi_adulti,-0.305
Lazio,2019,cura,servizi_adulti,-0.111
Liguria,2019,cura,servizi_adulti,0.078
Lombardia,2019,cura,servizi_adulti,-0.048
Marche,2019,cura,servizi_adulti,-0.318
Molise,2019,cura,servizi_adulti,-0.497
Piemonte,2019,cura,servizi_adulti,0.388
Puglia,2019,cura,servizi_adulti,-0.162
Sardegna,2019,cura,servizi_adulti,-0.036
Sicilia,2019,cura,servizi_adulti,-0.161
Toscana,2019,cura,servizi_adulti,-0.015
Trentino-Alto Adige/Südtirol,2019,cura,servizi_adulti,0.258
Umbria,2019,cura,servizi_adulti,0.421
Valle d'Aosta/Vallée d'Aoste,2019,cura,servizi_adulti,0.634
Veneto,2019,cura,servizi_adulti,0.46
Abruzzo,2019,cura,servizi_bambini,-0.537
Basilicata,2019,cura,servizi_bambini,-0.337
Calabria,2019,cura,servizi_bambini,-0.814
Campania,2019,cura,servizi_bambini,-1.084
Emilia-Romagna,2019,cura,servizi_bambini,0.538
Friuli-Venezia Giulia,2019,cura,servizi_bambini,0.114
Lazio,2019,cura,servizi_bambini,-0.643
Liguria,2019,cura,servizi_bambini,1.116
Lombardia,2019,cura,servizi_bambini,-0.37
Marche,2019,cura,servizi_bambini,-0.032
Molise,2019,cura,servizi_bambini,-0.192
Piemonte,2019,cura,servizi_bambini,0.734
Puglia,2019,cura,servizi_bambini,-0.67
Sardegna,2019,cura,servizi_bambini,0.22
Sicilia,2019,cura,servizi_bambini,-0.216
Toscana,2019,cura,servizi_bambini,0.46
Trentino-Alto Adige/Südtirol,2019,cura,servizi_bambini,0.055
Umbria,2019,cura,servizi_bambini,0.689
Valle d'Aosta/Vallée d'Aoste,2019,cura,servizi_bambini,0.512
Veneto,2019,cura,servizi_bambini,0.458
Abruzzo,2019,lavorare,rischio_adulti,-0.261
Basilicata,2019,lavorare,rischio_adulti,-0.364
Calabria,2019,lavorare,rischio_adulti,-1.807
Campania,2019,lavorare,rischio_adulti,-1.686
Emilia-Romagna,2019,lavorare,rischio_adulti,0.949
Friuli-Venezia Giulia,2019,lavorare,rischio_adulti,0.712
Lazio,2019,lavorare,rischio_adulti,-0.026
Liguria,2019,lavorare,rischio_adulti,0.427
Lombardia,2019,lavorare,rischio_adulti,0.754
Marche,2019,lavorare,rischio_adulti,0.465
Molise,2019,lavorare,rischio_adulti,-0.716
Piemonte,2019,lavorare,rischio_adulti,0.477
Puglia,2019,lavorare,rischio_adulti,-0.706
Sardegna,2019,lavorare,rischio_adulti,-0.787
Sicilia,2019,lavorare,rischio_adulti,-1.689
Toscana,2019,lavorare,rischio_adulti,0.631
Trentino-Alto Adige/Südtirol,2019,lavorare,rischio_adulti,1.424
Umbria,2019,lavorare,rischio_adulti,0.398
Valle d'Aosta/Vallée d'Aoste,2019,lavorare,rischio_adulti,0.788
Veneto,2019,lavorare,rischio_adulti,1.017
Abruzzo,2019,lavorare,servizi_adulti,-0.889
Basilicata,2019,lavorare,servizi_adulti,-0.649
Calabria,2019,lavorare,servizi_adulti,-1.023
Campania,2019,lavorare,servizi_adulti,-0.958
Emilia-Romagna,2019,lavorare,servizi_adulti,2.063
Friuli-Venezia Giulia,2019,lavorare,servizi_adulti,0.569
Lazio,2019,lavorare,servizi_adulti,-0.823
Liguria,2019,lavorare,servizi_adulti,-0.136
Lombardia,2019,lavorare,servizi_adulti,0.801
Marche,2019,lavorare,servizi_adulti,-0.775
Molise,2019,lavorare,servizi_adulti,1.213
Piemonte,2019,lavorare,servizi_adulti,0.456
Puglia,2019,lavorare,servizi_adulti,-0.604
Sardegna,2019,lavorare,servizi_adulti,1.791
Sicilia,2019,lavorare,servizi_adulti,-0.482
Toscana,2019,lavorare,servizi_adulti,-0.303
Trentino-Alto Adige/Südtirol,2019,lavorare,servizi_adulti,-1.034
Umbria,2019,lavorare,servizi_adulti,-0.19
Valle d'Aosta/Vallée d'Aoste,2019,lavorare,servizi_adulti,-0.767
Veneto,2019,lavorare,servizi_adulti,1.742
Abruzzo,2019,vita_sana,rischio_adulti,0.178
Basilicata,2019,vita_sana,rischio_adulti,-0.138
Calabria,2019,vita_sana,rischio_adulti,-0.137
Campania,2019,vita_sana,rischio_adulti,-0.384
Emilia-Romagna,2019,vita_sana,rischio_adulti,0.177
Friuli-Venezia Giulia,2019,vita_sana,rischio_adulti,0.6
Lazio,2019,vita_sana,rischio_adulti,0.371
Liguria,2019,vita_sana,rischio_adulti,0.228
Lombardia,2019,vita_sana,rischio_adulti,0.186
Marche,2019,vita_sana,rischio_adulti,-1.001
Molise,2019,vita_sana,rischio_adulti,0.573
Piemonte,2019,vita_sana,rischio_adulti,-0.366
Puglia,2019,vita_sana,rischio_adulti,0.01
Sardegna,2019,vita_sana,rischio_adulti,-0.424
Sicilia,2019,vita_sana,rischio_adulti,0.198
Toscana,2019,vita_sana,rischio_adulti,-0.156
Trentino-Alto Adige/Südtirol,2019,vita_sana,rischio_adulti,0.999
Umbria,2019,vita_sana,rischio_adulti,-0.769
Valle d'Aosta/Vallée d'Aoste,2019,vita_sana,rischio_adulti,-0.479
Veneto,2019,vita_sana,rischio_adulti,0.334
Abruzzo,2019,vita_sana,rischio_bambini,-0.716
Basilicata,2019,vita_sana,rischio_bambini,-0.523
Calabria,2019,vita_sana,rischio_bambini,0.036
Campania,2019,vita_sana,rischio_bambini,-0.671
Emilia-Romagna,2019,vita_sana,rischio_bambini,0.351
Friuli-Venezia Giulia,2019,vita_sana,rischio_bambini,0.632
Lazio,2019,vita_sana,rischio_bambini,0.437
Liguria,2019,vita_sana,rischio_bambini,0.144
Lombardia,2019,vita_sana,rischio_bambini,0.208
Marche,2019,vita_sana,rischio_bambini,0.86
Molise,2019,vita_sana,rischio_bambini,-0.831
Piemonte,2019,vita_sana,rischio_bambini,0.219
Puglia,2019,vita_sana,rischio_bambini,-0.938
Sardegna,2019,vita_sana,rischio_bambini,-0.749
Sicilia,2019,vita_sana,rischio_bambini,-0.907
Toscana,2019,vita_sana,rischio_bambini,0.599
Trentino-Alto Adige/Südtirol,2019,vita_sana,rischio_bambini,0.811
Umbria,2019,vita_sana,rischio_bambini,-0.014
Valle d'Aosta/Vallée d'Aoste,2019,vita_sana,rischio_bambini,0.808
Veneto,2019,vita_sana,rischio_bambini,0.245
Abruzzo,2019,vita_sana,servizi_adulti,10.0
Basilicata,2019,vita_sana,servizi_adulti,14.0
Calabria,2019,vita_sana,servizi_adulti,20.0
Campania,2019,vita_sana,servizi_adulti,19.0
Emilia-Romagna,2019,vita_sana,servizi_adulti,11.0
Friuli-Venezia Giulia,2019,vita_sana,servizi_adulti,13.0
Lazio,2019,vita_sana,servizi_adulti,17.0
Liguria,2019,vita_sana,servizi_adulti,1.0
Lombardia,2019,vita_sana,servizi_adulti,12.0
Marche,2019,vita_sana,servizi_adulti,2.0
Molise,2019,vita_sana,servizi_adulti,8.0
Piemonte,2019,vita_sana,servizi_adulti,7.0
Puglia,2019,vita_sana,servizi_adulti,15.0
Sardegna,2019,vita_sana,servizi_adulti,16.0
Sicilia,2019,vita_sana,servizi_adulti,18.0
Toscana,2019,vita_sana,servizi_adulti,5.0
Trentino-Alto Adige/Südtirol,2019,vita_sana,servizi_adulti,9.0
Umbria,2019,vita_sana,servizi_adulti,4.0
Valle d'Aosta/Vallée d'Aoste,2019,vita_sana,servizi_adulti,3.0
Veneto,2019,vita_sana,servizi_adulti,6.0
Abruzzo,2019,vita_sana,servizi_bambini,0.68
Basilicata,2019,vita_sana,servizi_bambini,-0.336
Calabria,2019,vita_sana,servizi_bambini,-0.023
Campania,2019,vita_sana,servizi_bambini,-0.769
Emilia-Romagna,2019,vita_sana,servizi_bambini,0.353
Friuli-Venezia Giulia,2019,vita_sana,servizi_bambini,-0.925
Lazio,2019,vita_sana,servizi_bambini,0.384
Liguria,2019,vita_sana,servizi_bambini,-0.175
Lombardia,2019,vita_sana,servizi_bambini,-0.823
Marche,2019,vita_sana,servizi_bambini,-0.486
Molise,2019,vita_sana,servizi_bambini,-0.386
Piemonte,2019,vita_sana,servizi_bambini,-0.929
Puglia,2019,vita_sana,servizi_bambini,0.09
Sardegna,2019,vita_sana,servizi_bambini,1.298
Sicilia,2019,vita_sana,servizi_bambini,0.328
Toscana,2019,vita_sana,servizi_bambini,1.01
Trentino-Alto Adige/Südtirol,2019,vita_sana,servizi_bambini,-0.344
Umbria,2019,vita_sana,servizi_bambini,0.353
Valle d'Aosta/Vallée d'Aoste,2019,vita_sana,servizi_bambini,1.265
Veneto,2019,vita_sana,servizi_bambini,-0.567
Abruzzo,2019,vita_sicura,rischio_adulti,-0.345
Basilicata,2019,vita_sicura,rischio_adulti,-0.335
Calabria,2019,vita_sicura,rischio_adulti,-0.454
Campania,2019,vita_sicura,rischio_adulti,-1.245
Emilia-Romagna,2019,vita_sicura,rischio_adulti,0.087
Friuli-Venezia Giulia,2019,vita_sicura,rischio_adulti,0.619
Lazio,2019,vita_sicura,rischio_adulti,-0.56
Liguria,2019,vita_sicura,rischio_adulti,0.324
Lombardia,2019,vita_sicura,rischio_adulti,0.101
Marche,2019,vita_sicura,rischio_adulti,-0.039
Molise,2019,vita_sicura,rischio_adulti,-0.37
Piemonte,2019,vita_sicura,rischio_adulti,0.171
Puglia,2019,vita_sicura,rischio_adulti,-1.286
Sardegna,2019,vita_sicura,rischio_adulti,0.243
Sicilia,2019,vita_sicura,rischio_adulti,-0.615
Toscana,2019,vita_sicura,rischio_adulti,0.013
Trentino-Alto Adige/Südtirol,2019,vita_sicura,rischio_adulti,1.339
Umbria,2019,vita_sicura,rischio_adulti,0.073
Valle d'Aosta/Vallée d'Aoste,2019,vita_sicura,rischio_adulti,0.212
Veneto,2019,vita_sicura,rischio_adulti,-0.003
Abruzzo,2019,vita_sicura,servizi_adulti,-0.177
Basilicata,2019,vita_sicura,servizi_adulti,-0.876
Calabria,2019,vita_sicura,servizi_adulti,-0.42
Campania,2019,vita_sicura,servizi_adulti,0.029
Emilia-Romagna,2019,vita_sicura,servizi_adulti,0.968
Friuli-Venezia Giulia,2019,vita_sicura,servizi_adulti,0.308
Lazio,2019,vita_sicura,servizi_adulti,-0.971
Liguria,2019,vita_sicura,servizi_adulti,0.015
Lombardia,2019,vita_sicura,servizi_adulti,-0.352
Marche,2019,vita_sicura,servizi_adulti,1.047
Molise,2019,vita_sicura,servizi_adulti,-0.6
Piemonte,2019,vita_sicura,servizi_adulti,-0.994
Puglia,2019,vita_sicura,servizi_adulti,-0.676
Sardegna,2019,vita_sicura,servizi_adulti,0.45
Sicilia,2019,vita_sicura,servizi_adulti,0.168
Toscana,2019,vita_sicura,servizi_adulti,0.178
Trentino-Alto Adige/Südtirol,2019,vita_sicura,servizi_adulti,0.182
Umbria,2019,vita_sicura,servizi_adulti,0.696
Valle d'Aosta/Vallée d'Aoste,2019,vita_sicura,servizi_adulti,0.83
Veneto,2019,vita_sicura,servizi_adulti,0.195
Abruzzo,2020,,rischio,-0.193
Basilicata,2020,,rischio,-0.392
Calabria,2020,,rischio,-0.798
Campania,2020,,rischio,-1.234
Emilia-Romagna,2020,,rischio,0.513
Friuli-Venezia Giulia,2020,,rischio,0.615
Lazio,2020,,rischio,0.005
Liguria,2020,,rischio,0.407
Lombardia,2020,,rischio,0.51
Marche,2020,,rischio,0.136
Molise,2020,,rischio,-0.269
Piemonte,2020,,rischio,0.252
Puglia,2020,,rischio,-0.691
Sardegna,2020,,rischio,-0.391
Sicilia,2020,,rischio,-0.983
Toscana,2020,,rischio,0.314
Trentino-Alto Adige/Südtirol,2020,,rischio,0.943
Umbria,2020,,rischio,0.113
Valle d'Aosta/Vallée d'Aoste,2020,,rischio,0.507
Veneto,2020,,rischio,0.548
Abruzzo,2020,,servizi,-0.246
Basilicata,2020,,servizi,-0.306
Calabria,2020,,servizi,-0.807
Campania,2020,,servizi,-0.886
Emilia-Romagna,2020,,servizi,0.878
Friuli-Venezia Giulia,2020,,servizi,0.214
Lazio,2020,,servizi,-0.346
Liguria,2020,,servizi,0.378
Lombardia,2020,,servizi,-0.177
Marche,2020,,servizi,0.002
Molise,2020,,servizi,-0.036
Piemonte,2020,,servizi,0.263
Puglia,2020,,servizi,-0.529
Sardegna,2020,,servizi,0.397
Sicilia,2020,,servizi,-0.523
Toscana,2020,,servizi,0.469
Trentino-Alto Adige/Südtirol,2020,,servizi,0.346
Umbria,2020,,servizi,0.399
Valle d'Aosta/Vallée d'Aoste,2020,,servizi,0.157
Veneto,2020,,servizi,0.385
Abruzzo,2020,,totale,-0.232
Basilicata,2020,,totale,-0.363
Calabria,2020,,totale,-0.895
Campania,2020,,totale,-1.094
Emilia-Romagna,2020,,totale,0.774
Friuli-Venezia Giulia,2020,,totale,0.506
Lazio,2020,,totale,-0.213
Liguria,2020,,totale,0.357
Lombardia,2020,,totale,0.185
Marche,2020,,totale,0.075
Molise,2020,,totale,-0.141
Piemonte,2020,,totale,0.322
Puglia,2020,,totale,-0.678
Sardegna,2020,,totale,0.023
Sicilia,2020,,totale,-0.816
Toscana,2020,,totale,0.391
Trentino-Alto Adige/Südtirol,2020,,totale,0.699
Umbria,2020,,totale,0.287
Valle d'Aosta/Vallée d'Aoste,2020,,totale,0.271
Veneto,2020,,totale,0.505
Abruzzo,2020,accedere_risorse,rischio_adulti,-0.065
Basilicata,2020,accedere_risorse,rischio_adulti,-0.485
Calabria,2020,accedere_risorse,rischio_adulti,-0.972
Campania,2020,accedere_risorse,rischio_adulti,-1.532
Emilia-Romagna,2020,accedere_risorse,rischio_adulti,0.786
Friuli-Venezia Giulia,2020,accedere_risorse,rischio_adulti,0.607
Lazio,2020,accedere_risorse,rischio_adulti,-0.251
Liguria,2020,accedere_risorse,rischio_adulti,0.46
Lombardia,2020,accedere_risorse,rischio_adulti,0.766
Marche,2020,accedere_risorse,rischio_adulti,0.087
Molise,2020,accedere_risorse,rischio_adulti,-0.349
Piemonte,2020,accedere_risorse,rischio_adulti,0.49
Puglia,2020,accedere_risorse,rischio_adulti,-0.523
Sardegna,2020,accedere_risorse,rischio_adulti,-1.079
Sicilia,2020,accedere_risorse,rischio_adulti,-1.194
Toscana,2020,accedere_risorse,rischio_adulti,0.515
Trentino-Alto Adige/Südtirol,2020,accedere_risorse,rischio_adulti,0.381
Umbria,2020,accedere_risorse,rischio_adulti,-0.042
Valle d'Aosta/Vallée d'Aoste,2020,accedere_risorse,rischio_adulti,0.846
Veneto,2020,accedere_risorse,rischio_adulti,0.952
Abruzzo,2020,accedere_risorse,servizi_adulti,-0.91
Basilicata,2020,accedere_risorse,servizi_adulti,-0.835
Calabria,2020,accedere_risorse,servizi_adulti,-0.771
Campania,2020,accedere_risorse,servizi_adulti,-0.91
Emilia-Romagna,2020,accedere_risorse,servizi_adulti,1.146
Friuli-Venezia Giulia,2020,accedere_risorse,servizi_adulti,1.561
Lazio,2020,accedere_risorse,servizi_adulti,-0.202
Liguria,2020,accedere_risorse,servizi_adulti,-0.448
Lombardia,2020,accedere_risorse,servizi_adulti,0.194
Marche,2020,accedere_risorse,servizi_adulti,0.249
Molise,2020,accedere_risorse,servizi_adulti,-0.298
Piemonte,2020,accedere_risorse,servizi_adulti,0.22
Puglia,2020,accedere_risorse,servizi_adulti,-0.609
Sardegna,2020,accedere_risorse,servizi_adulti,0.253
Sicilia,2020,accedere_risorse,servizi_adulti,-0.927
Toscana,2020,accedere_risorse,servizi_adulti,0.122
Trentino-Alto Adige/Südtirol,2020,accedere_risorse,servizi_adulti,2.491
Umbria,2020,accedere_risorse,servizi_adulti,-0.217
Valle d'Aosta/Vallée d'Aoste,2020,accedere_risorse,servizi_adulti,-0.836
Veneto,2020,accedere_risorse,servizi_adulti,0.729
Abruzzo,2020,conoscenza_sapere,rischio_adulti,-0.016
Basilicata,2020,conoscenza_sapere,rischio_adulti,-0.542
Calabria,2020,conoscenza_sapere,rischio_adulti,-1.993
Campania,2020,conoscenza_sapere,rischio_adulti,-1.743
Emilia-Romagna,2020,conoscenza_sapere,rischio_adulti,0.692
Friuli-Venezia Giulia,2020,conoscenza_sapere,rischio_adulti,0.792
Lazio,2020,conoscenza_sapere,rischio_adulti,0.751
Liguria,2020,conoscenza_sapere,rischio_adulti,0.81
Lombardia,2020,conoscenza_sapere,rischio_adulti,0.715
Marche,2020,conoscenza_sapere,rischio_adulti,0.051
Molise,2020,conoscenza_sapere,rischio_adulti,-0.123
Piemonte,2020,conoscenza_sapere,rischio_adulti,0.718
Puglia,2020,conoscenza_sapere,rischio_adulti,-1.295
Sardegna,2020,conoscenza_sapere,rischio_adulti,-0.717
Sicilia,2020,conoscenza_sapere,rischio_adulti,-1.483
Toscana,2020,conoscenza_sapere,rischio_adulti,0.194
Trentino-Alto Adige/Südtirol,2020,conoscenza_sapere,rischio_adulti,1.112
Umbria,2020,conoscenza_sapere,rischio_adulti,0.508
Valle d'Aosta/Vallée d'Aoste,2020,conoscenza_sapere,rischio_adulti,1.036
Veneto,2020,conoscenza_sapere,rischio_adulti,0.532
Abruzzo,2020,conoscenza_sapere,servizi_adulti,0.155
Basilicata,2020,conoscenza_sapere,servizi_adulti,0.936
Calabria,2020,conoscenza_sapere,servizi_adulti,-1.461
Campania,2020,conoscenza_sapere,servizi_adulti,-1.29
Emilia-Romagna,2020,conoscenza_sapere,servizi_adulti,0.395
Friuli-Venezia Giulia,2020,conoscenza_sapere,servizi_adulti,1.126
Lazio,2020,conoscenza_sapere,servizi_adulti,0.124
Liguria,2020,conoscenza_sapere,servizi_adulti,0.273
Lombardia,2020,conoscenza_sapere,servizi_adulti,-0.604
Marche,2020,conoscenza_sapere,servizi_adulti,0.671
Molise,2020,conoscenza_sapere,servizi_adulti,1.621
Piemonte,2020,conoscenza_sapere,servizi_adulti,-0.353
Puglia,2020,conoscenza_sapere,servizi_adulti,-1.752
Sardegna,2020,conoscenza_sapere,servizi_adulti,0.115
Sicilia,2020,conoscenza_sapere,servizi_adulti,-1.87
Toscana,2020,conoscenza_sapere,servizi_adulti,1.397
Trentino-Alto Adige/Südtirol,2020,conoscenza_sapere,servizi_adulti,1.084
Umbria,2020,conoscenza_sapere,servizi_adulti,0.304
Valle d'Aosta/Vallée d'Aoste,2020,conoscenza_sapere,servizi_adulti,-0.579
Veneto,2020,conoscenza_sapere,servizi_adulti,-0.294
Abruzzo,2020,cura,rischio_adulti,-0.194
Basilicata,2020,cura,rischio_adulti,0.331
Calabria,2020,cura,rischio_adulti,-0.26
Campania,2020,cura,rischio_adulti,-1.821
Emilia-Romagna,2020,cura,rischio_adulti,0.464
Friuli-Venezia Giulia,2020,cura,rischio_adulti,0.477
Lazio,2020,cura,rischio_adulti,-0.442
Liguria,2020,cura,rischio_adulti,0.276
Lombardia,2020,cura,rischio_adulti,0.512
Marche,2020,cura,rischio_adulti,0.097
Molise,2020,cura,rischio_adulti,-0.154
Piemonte,2020,cura,rischio_adulti,0.123
Puglia,2020,cura,rischio_adulti,-0.792
Sardegna,2020,cura,rischio_adulti,0.359
Sicilia,2020,cura,rischio_adulti,-1.235
Toscana,2020,cura,rischio_adulti,0.259
